date,avg_expenditure_25_34,avg_expenditure_35_44,avg_expenditure_45_54,avg_expenditure_55_64,CPI,employees_construction,GDP,HCAI_GOVT,HCAI_GSE,HCAI_PP,home_ownership_rate,houses_for_sale_to_sold,industrial_production_cement,private_job_gains,MORTGAGE30US,pvt_owned_house_under_const,nonresidential_const_val,permits,personal_saving_rate,population,house_units_completed,producer_price_index_concrete_brick,residential_const_val,retail_sales_home_furnishing_stores,target,UNRATE,unrate_construction,avg_expenditure_35_54,gdp_per_capita,CPI_TREND,GDP_RATE,GDP_TREND,EMP_CONST_RATE,EMP_CONST_TREND,HCAI,houses_for_sale_to_sold_rate,HOUSES_S2S_TREND,industrial_production_cement_cum,cpi_cum,houses_for_sale_to_sold_cum,private_job_gains_cum,pvt_owned_house_under_const_cum,permits_cum,house_units_completed_cum,industrial_production_cement_rate,pvt_owned_house_under_const_rate,permits_rate,private_job_gains_rate,house_units_completed_rate,PERMITS_TREND,private_job_gains_trend,pvt_owned_house_under_const_trend,house_units_completed_trend
2004-06-30,41611.0,48789.0,51433.0,45745.0,0.317292438,6962,12241.135,21.634,6.204,19.699,68.23,1.3609765531356006,161.1153,2460.33,6.2875,1229.0,232519,2020,5.6,293360.34,1857.0,155.6,527794,8572,149.849,5.6,1.9459101490553132,100222.0,0.041727300288784776,UP,0.06401914538655788,UP,0.0349323059023475,UP,15.845666666666668,0.08285100902090657,UP,6254.017500000001,8.667443013000002,57.95079057710455,112430.97,44648.0,75519,69561.0,0.36426976252695886,0.37846331298521624,0.38152173964503394,0.3124909409078344,0.35967166459986594,UP,UP,UP,UP
2004-07-31,41792.0,49058.0,51655.0,46004.0,-0.158144439,6977,12305.307,21.731,6.274,20.181,68.26,1.5040773967762742,165.4145,2478.0,6.056,1247.0,238888,2112,5.0,293603.0,1881.0,155.6,543260,8868,151.33700000000002,5.5,1.8562979903656263,100713.0,0.04191138033330722,DOWN,0.061903032725642036,UP,0.03530121509477212,UP,16.062,0.16059030613181796,UP,6419.432000000001,8.509298574,59.45486797388082,114908.97,45895.0,77631,71442.0,0.35603332623483136,0.3713652974075076,0.37320148558261035,0.30364036456660004,0.35233320098255083,UP,UP,UP,UP
2004-08-31,41973.0,49327.0,51877.0,46263.0,0.05279831,7003,12379.277,21.841,6.274,20.021,68.29,1.4586150226995167,165.4143,2478.0,5.8675,1238.0,241348,2056,5.0,293846.67,1911.0,155.6,551447,8675,152.63299999999998,5.4,1.791759469228055,101204.0,0.04212835558082043,UP,0.06198982419143662,UP,0.03531573861850785,UP,16.045333333333335,0.15213588408534598,UP,6584.846300000001,8.562096884,60.91348299658034,117386.97,47133.0,79687,73353.0,0.34812078719011286,0.36376513364870133,0.36322005493589893,0.2952362695781249,0.34795117101773726,UP,UP,UP,UP
2004-09-30,42154.0,49596.0,52099.0,46522.0,0.211081794,7029,12453.247,21.951,6.274,19.861,68.3,1.410986973710262,164.6825,2478.0,5.754,1247.0,246868,2041,4.4,294090.34,1796.0,155.6,546306,8604,154.178,5.4,1.916922612182061,101695.0,0.04234497127651319,UP,0.06207559200619569,UP,0.03562496622982588,UP,16.028666666666666,0.055357349969852906,UP,6749.528800000001,8.773178678,62.32446997029061,119864.97,48380.0,81728,75149.0,0.3400316176642641,0.35623211989500747,0.35373570581461344,0.28724542635225675,0.33949213477918183,UP,UP,UP,UP
2004-10-31,42335.0,49865.0,52321.0,46781.0,0.526592944,7077,12527.214,22.055,6.259,19.687,68.36999999999999,1.3609765531356006,159.7835,2510.33,5.7225,1264.0,246581,2097,4.3,294334.0,1839.0,155.6,551137,8806,155.751,5.5,1.9315214116032138,102186.0,0.0425612195668866,UP,0.06215968996713424,UP,0.04228319060404579,UP,16.000333333333334,0.01927040494453275,UP,6909.312300000001,9.299771622000002,63.68544652342621,122375.3,49644.0,83825,76988.0,0.33024106578083195,0.3490724373786805,0.34460543032452345,0.28060503262326725,0.33188982833719516,UP,UP,UP,UP
2004-11-30,42516.0,50134.0,52543.0,47040.0,0.052383447,7091,12607.234,21.905,6.269,19.777,68.44,1.4586150226995167,155.9546,2510.33,5.73,1268.0,247029,2079,3.8,294541.67,1758.0,155.6,550392,8722,157.528,5.4,2.0014800002101243,102677.0,0.04280288761858382,UP,0.06425494640190375,UP,0.042492170512174035,UP,15.983666666666666,0.03319793003911915,UP,7065.266900000001,9.352155069000002,65.14406154612573,124885.63,50912.0,85904,78746.0,0.32147305580034863,0.3417580234200528,0.3373200535435525,0.27427280168326834,0.32429965276793765,UP,UP,UP,UP
2004-12-31,42697.0,50403.0,52765.0,47299.0,-0.366492147,7117,12687.254,21.755,6.279,19.867,68.50999999999999,1.410986973710262,165.2719,2510.33,5.752,1280.0,246725,2082,6.6,294749.34,1921.0,155.6,566284,8905,159.33,5.4,2.2512917986064953,103168.0,0.04304421512869206,DOWN,0.0663280891317254,UP,0.0416009498809907,UP,15.966999999999999,0.017655180893907347,UP,7230.538800000001,8.985662922000001,66.55504851983599,127395.96,52192.0,87986,80667.0,0.313796534642441,0.3344089160880291,0.3293713738240229,0.26822764991128467,0.31870789459661114,UP,UP,UP,UP
2005-01-31,42898.0,50801.0,53022.0,47490.0,0.21019443,7095,12767.286,21.612,6.275,19.95,68.7,1.4816045409242156,162.3785,2623.33,5.71,1302.0,250158,2139,3.2,294957.0,1892.0,156.0,575650,8856,161.289,5.3,2.468099531471619,103823.0,0.04328524496791058,UP,0.06837932040548456,UP,0.03543367177256494,UP,15.945666666666668,0.10419355888140086,UP,7392.917300000001,9.195857352,68.0366530607602,130019.29000000001,53494.0,90125,82559.0,0.3074946525667436,0.32766528009098056,0.3230175274707797,0.26285289595611544,0.3131699882312954,UP,UP,UP,UP
2005-02-28,43095.0,51200.0,53280.0,47681.0,0.576822234,7153,12819.076,21.222,6.165,20.08,68.93,1.4586150226995167,166.6087,2623.33,5.6275,1322.0,251796,2114,2.9,295167.33,1908.0,161.6,588435,8908,163.344,5.4,2.509599262378372,104480.0,0.04342986061499421,UP,0.06714776790548352,UP,0.04503655790913716,UP,15.822333333333333,0.10873370096918963,UP,7559.526000000001,9.772679586,69.49526808345972,132642.62,54816.0,92239,84467.0,0.30257780120186095,0.3214980751166334,0.3165163534178712,0.2577177946994552,0.30795315804325407,UP,UP,UP,UP
2005-03-31,43292.0,51599.0,53538.0,47872.0,0.782064651,7181,12870.866,20.832,6.055000000000001,20.21,69.16,1.410986973710262,164.5933,2623.33,5.928,1311.0,251961,2062,3.1,295377.66,1787.0,159.2,591580,8840,165.813,5.2,2.33214389523559,105137.0,0.04357427030872951,UP,0.06592762311599895,UP,0.0418030725656193,UP,15.699,0.096700062177888,UP,7724.1193,10.554744237000001,70.90625505716999,135265.94999999998,56127.0,94301,86254.0,0.2942716260477546,0.31492334795820004,0.3083499640671883,0.252806603627667,0.30039969476862705,UP,UP,UP,UP
2005-04-30,43489.0,51998.0,53796.0,48063.0,0.672529747,7266,12922.656,20.449,5.959,20.327,69.39,1.4586150226995167,160.4672,2574.0,5.855,1324.0,254161,2150,2.7,295588.0,1927.0,163.2,598335,8994,167.502,5.2,2.0014800002101243,105794.0,0.04371847300972976,UP,0.0647180669120103,UP,0.051539605160545336,UP,15.578333333333333,0.05085311093302672,UP,7884.5865,11.227273984000002,72.3648700798695,137839.94999999998,57451.0,96451,88181.0,0.28555805045027927,0.3088439981385781,0.30145177895667585,0.2485064795345186,0.29260452269383813,UP,UP,UP,UP
2005-05-31,43686.0,52397.0,54054.0,48254.0,-0.102774923,7294,12995.986,20.269,5.819,20.247000000000003,69.4,1.4350845252893227,164.6119,2574.0,5.72,1322.0,255438,2085,3.2,295838.67,2103.0,163.2,603707,8963,169.352,5.1,1.8082887711792655,106451.0,0.04392930106128452,DOWN,0.06509366707980448,UP,0.04859824400762996,UP,15.445,0.0722916592151995,UP,8049.1984,11.124499061000002,73.79995460515883,140413.94999999998,58773.0,98536,90284.0,0.27844798890130507,0.30278543245042766,0.29315016295512386,0.24438142455535744,0.28781499520170517,UP,UP,UP,UP
2005-06-30,43883.0,52796.0,54312.0,48445.0,0.051440329,7333,13069.316,20.089,5.678999999999999,20.167,69.23,1.4586150226995167,164.6056,2574.0,5.582,1329.0,252025,2178,2.6,296089.34,1965.0,163.2,616958,9093,171.19,5.0,1.7404661748405046,107108.0,0.0441397721376933,UP,0.06546519113500582,UP,0.0519179197224153,UP,15.311666666666667,0.06928487506443944,UP,8213.804,11.175939390000002,75.25856962785835,142987.94999999998,60102.0,100714,92249.0,0.2725920963092537,0.29723360537154964,0.28790053664934706,0.24042092766013337,0.28228737729252784,UP,UP,UP,UP
2005-07-31,44080.0,53195.0,54570.0,48636.0,0.462724936,7353,13142.642,19.915,5.538,20.09,69.06,1.4350845252893227,157.522,2561.0,5.695,1338.0,253900,2203,2.1,296340.0,1886.0,163.2,628750,9084,172.86,5.0,1.6486586255873816,107765.0,0.044349875143416345,UP,0.06583142555509461,UP,0.05248936825698575,UP,15.181,-0.046955934708583315,DOWN,8371.326000000001,11.638664326000002,76.69365415314768,145548.94999999998,61440.0,102917,94135.0,0.2654826546252556,0.29170491016836236,0.281956006182676,0.23637220645712004,0.27584399047958214,UP,UP,UP,UP
2005-08-31,44277.0,53594.0,54828.0,48827.0,0.511770727,7394,13203.162,19.925,5.748,20.42,68.89,1.5040773967762742,158.9628,2561.0,5.82,1356.0,257599,2219,2.6,296588.67,1952.0,163.2,633710,9193,174.442,4.9,1.7404661748405046,108422.0,0.04451674435169759,UP,0.06443248145557694,UP,0.0543302318410595,UP,15.364333333333335,0.030692313914810736,UP,8530.2888,12.150435053000002,78.19773154992394,148109.94999999998,62796.0,105136,96087.0,0.2588522239093412,0.2869179845445011,0.27714828933225544,0.2324789901924889,0.2699706275231163,UP,UP,UP,UP
2005-09-30,44474.0,53993.0,55086.0,49018.0,1.221995927,7415,13263.682,19.935,5.958,20.75,68.9,1.547562508716013,160.26,2561.0,5.774,1377.0,263183,2263,2.7,296837.34,1922.0,163.2,647374,9244,176.438,5.0,1.7404661748405046,109079.0,0.044683333976783375,UP,0.06304823131694524,UP,0.05346052739612719,UP,15.547666666666666,0.09239167724308713,UP,8690.5488,13.372430980000003,79.74529405863996,150670.94999999998,64173.0,107399,98009.0,0.2527633952923322,0.2824960563058966,0.27315421063437817,0.22873246075062123,0.26558650179797627,UP,UP,UP,UP
2005-10-31,44671.0,54392.0,55344.0,49209.0,0.201207243,7460,13324.204,19.957,6.177,21.088,68.97,1.5040773967762742,161.7869,2616.0,6.065,1376.0,265451,2170,2.9,297086.0,1962.0,163.2,658590,9315,178.028,5.0,1.667706820558076,109736.0,0.04484965296244185,UP,0.0616788331150843,UP,0.05270532512202172,UP,15.740666666666668,0.09997718897925015,UP,8852.3357,13.573638223000003,81.24937145541622,153286.94999999998,65549.0,109569,99971.0,0.24781123470716365,0.27792041729593764,0.2678231954376178,0.22521910272390408,0.26123057837708247,UP,UP,UP,UP
2005-11-30,44868.0,54791.0,55602.0,49400.0,-0.803212851,7524,13415.854,20.207,6.327,21.318,69.04,1.6094379124341003,166.9371,2616.0,6.33,1395.0,269373,2218,3.2,297302.67,1907.0,163.2,665376,9319,179.68200000000002,5.0,1.7404661748405046,110393.0,0.04512523886852412,DOWN,0.06216636573965134,UP,0.05927153711692436,UP,15.950666666666669,0.09839762441580291,UP,9019.272799999999,12.770425372000004,82.85880936785033,155902.94999999998,66944.0,111787,101878.0,0.24417291678121875,0.2737577968470266,0.26336488121008256,0.2218353397999447,0.2575485362153004,UP,UP,UP,UP
2005-12-31,45065.0,55190.0,55860.0,49591.0,-0.4048583,7533,13507.504,20.457,6.476999999999999,21.548,69.11,1.589235205116581,170.1463,2616.0,6.272,1405.0,272395,2120,3.1,297519.34,1941.0,163.3,670522,9260,180.91,4.9,2.1041341542702074,111050.0,0.045400423380880045,DOWN,0.06264751541634625,UP,0.056807080526423644,UP,16.160666666666668,0.11896345656953274,UP,9189.4191,12.365567072000003,84.44804457296691,158518.94999999998,68349.0,113907,103819.0,0.23973916814331447,0.26969770604641946,0.2582046150706806,0.21857411304116842,0.25231942858576967,UP,UP,UP,UP
2006-01-31,45278.0,55380.0,55996.0,49692.0,0.762195122,7601,13599.16,20.702,6.632,21.774,69.2,1.667706820558076,192.0652,2593.0,6.145,1424.0,277343,2212,3.7,297736.0,2036.0,167.4,675679,9561,182.321,4.7,2.1972245773362196,111376.0,0.0456752290619878,UP,0.06312190803742498,UP,0.06888950697189748,UP,16.369333333333334,0.11832387165246698,UP,9381.4843,13.127762194000002,86.11575139352499,161111.94999999998,69773.0,116119,105855.0,0.23821557118239683,0.2656776173701092,0.25341793173331817,0.21441664089833742,0.24855704386410718,UP,UP,UP,UP
2006-02-28,45488.0,55570.0,56138.0,49792.0,0.201714574,7664,13650.58,20.592,6.702,21.664,69.03,1.8082887711792655,187.1223,2593.0,6.2525,1423.0,280283,2141,3.9,297960.0,2048.0,168.9,678562,9439,183.288,4.8,2.151762203259462,111708.0,0.045813464894616726,UP,0.06284763755873995,UP,0.06900219154231266,UP,16.319333333333333,0.2148935968776264,UP,9568.6066,13.329476768000003,87.92404016470425,163704.94999999998,71196.0,118260,107903.0,0.23567910421497074,0.26145451492279714,0.2485025557742553,0.21040727825459105,0.24487174985830215,UP,UP,UP,UP
2006-03-31,45698.0,55760.0,56280.0,49892.0,0.55359839,7689,13702.0,20.482000000000003,6.771999999999999,21.554,68.86,1.7749523509116738,174.9067,2593.0,6.324,1423.0,285365,2118,4.1,298184.0,2245.0,168.9,668311,9431,184.365,4.7,2.1400661634962708,112040.0,0.04595149303785582,UP,0.06257549996913767,UP,0.06835208692186337,UP,16.269333333333332,0.22948413713806565,UP,9743.513299999999,13.883075158000002,89.69899251561593,166297.94999999998,72619.0,120378,110148.0,0.23225395122160736,0.25760961540877786,0.24414499788906327,0.20653821847011147,0.244528484377262,UP,UP,UP,UP
2006-04-30,45908.0,55950.0,56422.0,49992.0,0.850850851,7726,13753.424,20.366,6.828,21.437,68.69,1.840549633397487,165.8442,2584.33,6.5075,1401.0,287651,1998,3.8,298408.0,2071.0,169.4,650388,9402,184.329,4.7,1.9315214116032138,112372.0,0.04608932736387765,UP,0.0623057613118271,UP,0.06138533044507931,UP,16.210333333333335,0.23257686990648332,UP,9909.357499999998,14.733926009000003,91.53954214901341,168882.27999999997,74020.0,122376,112219.0,0.22856973504301886,0.25340291637435264,0.2380631650566186,0.20310867467929472,0.24106079891007784,UP,UP,UP,UP
2006-05-31,46118.0,56140.0,56564.0,50092.0,0.496277916,7713,13792.344,20.366,6.958,21.407,68.7,1.824549292051046,160.6413,2584.33,6.5975,1409.0,292927,1905,3.6,298665.33,1897.0,169.4,633815,9368,184.157,4.6,1.8870696490323797,112704.0,0.046179929890088005,UP,0.05947311505391667,UP,0.055855124565373546,UP,16.243666666666666,0.24010924315677135,UP,10069.998799999998,15.230203925000003,93.36409144106446,171466.60999999996,75429.0,124281,114116.0,0.22398807873208634,0.24950925067898364,0.23212316720025028,0.19979370814283637,0.23425521733780025,UP,UP,UP,UP
2006-06-30,46328.0,56330.0,56706.0,50192.0,0.197530864,7699,13831.264,20.366,7.088,21.377,68.7,1.840549633397487,161.3169,2584.33,6.682,1383.0,299334,1867,3.7,298922.66,2050.0,169.4,615053,9485,183.508,4.6,1.7227665977411035,113036.0,0.04627037642445708,UP,0.05666434433903277,UP,0.04870574118425007,UP,16.277,0.23257686990648332,UP,10231.315699999997,15.427734789000004,95.20464107446195,174050.93999999994,76812.0,126148,116166.0,0.21963703006930432,0.2453177590901845,0.22517100394599526,0.1965876540146905,0.2305287598816022,UP,UP,UP,UP
2006-07-31,46538.0,56520.0,56848.0,50292.0,0.295712173,7712,13870.188,20.352,7.23,21.362,68.7,1.9878743481543455,152.8826,2674.33,6.7625,1363.0,301402,1763,3.1,299180.0,1934.0,169.4,598487,9442,183.068,4.7,1.8082887711792655,113368.0,0.04636067918978541,UP,0.05387973037438316,UP,0.0476691640941593,UP,16.314666666666668,0.3258421509655676,UP,10384.198299999998,15.723446962000004,97.1925154226163,176725.26999999993,78175.0,127911,118100.0,0.21547296157374207,0.24088881450448832,0.21741187144254162,0.19408392370346675,0.22680180102664146,UP,UP,UP,UP
2006-08-31,46748.0,56710.0,56990.0,50392.0,0.196560197,7720,13926.648,21.092,7.33,21.352,68.7,1.9021075263969205,153.766,2674.33,6.523999999999999,1339.0,306563,1722,3.3,299435.33,1877.0,169.4,584460,9422,182.595,4.7,1.7749523509116738,113700.0,0.04650970211163792,UP,0.05334778074473586,UP,0.043145503522244714,UP,16.591333333333335,0.23478281103084578,UP,10537.964299999998,15.920007159000004,99.09462294901321,179399.59999999992,79514.0,129633,119977.0,0.2113611661359121,0.23604172960725037,0.2094526309796697,0.19166081661591053,0.22204602667374215,UP,UP,UP,UP
2006-09-30,46958.0,56900.0,57132.0,50492.0,-0.490436488,7718,13983.108,21.832,7.430000000000001,21.342,68.7,1.9021075263969205,149.9777,2674.33,6.4025,1317.0,307094,1655,3.2,299690.66,2011.0,169.4,573878,9549,182.8,4.5,1.7227665977411035,114032.0,0.046658471104838575,DOWN,0.05282040625606872,UP,0.0400502875255315,UP,16.868,0.20628137774168867,UP,10687.941999999997,15.429570671000004,100.99673047541013,182073.9299999999,80831.0,131288,121988.0,0.20688009980014577,0.23077799382563854,0.2008425123328746,0.1893144934239889,0.2188633680512613,UP,UP,UP,UP
2006-10-31,47168.0,57090.0,57274.0,50592.0,-0.542138985,7682,14039.56,22.574,7.524,21.321,68.77,1.9878743481543455,151.0768,2604.0,6.3575,1283.0,304567,1570,3.2,299946.0,1918.0,169.4,561444,9375,183.201,4.4,1.5040773967762742,114364.0,0.04680695858587879,DOWN,0.0522968281435207,UP,0.02932451570804353,UP,17.139666666666667,0.27888621625698434,UP,10839.018799999998,14.887431686000005,102.98460482356448,184677.9299999999,82114.0,132858,123906.0,0.20247113020666113,0.22531057110917047,0.1927264008941698,0.18630173394629615,0.21464306968274965,UP,UP,UP,UP
2006-11-30,47378.0,57280.0,57416.0,50692.0,-0.148662042,7666,14098.26,22.034,7.694,20.301,68.84,1.8870696490323797,153.3352,2604.0,6.24,1265.0,312164,1535,3.6,300167.0,1893.0,169.4,548971,9311,183.611,4.5,1.791759469228055,114696.0,0.046968054449689677,DOWN,0.04961424358050375,UP,0.018697055519579484,UP,16.676333333333332,0.15914018030521723,UP,10992.353999999998,14.738769644000005,104.87167447259687,187281.9299999999,83379.0,134393,125799.0,0.19783623021966498,0.2195400300945667,0.18417306850903575,0.18338143028373682,0.2109093761289414,UP,UP,UP,UP
2006-12-31,47588.0,57470.0,57558.0,50792.0,0.148883375,7685,14156.96,21.494,7.864,19.281,68.91,1.8718021769015913,167.7831,2604.0,6.135,1247.0,320162,1638,3.5,300388.0,1888.0,169.4,545011,9334,184.141,4.4,1.9315214116032138,115028.0,0.04712891327216799,UP,0.046960993083178984,UP,0.019977008147001533,UP,16.212999999999997,0.1636488002976554,UP,11160.137099999998,14.887653019000005,106.74347664949846,189885.9299999999,84626.0,136031,127687.0,0.19429551746506465,0.21361461551659358,0.1775004749543846,0.18054937891572176,0.20693295846287707,UP,UP,UP,UP
2007-01-31,47576.0,57598.0,57627.0,51039.0,0.305252725,7725,14215.651,20.969,8.019,18.249,68.6,1.9740810260220096,160.0941,2626.67,6.2175,1217.0,320249,1626,3.2,300609.0,1822.0,173.4,537571,9609,184.518,4.6,2.186051276738094,115225.0,0.047289505636890446,UP,0.04433551461935409,UP,0.016182005199905685,UP,15.745666666666665,0.1686534653497232,UP,11320.231199999998,15.192905744000006,108.71755767552047,192512.59999999992,85843.0,137657,129509.0,0.1878535051572146,0.2072729310034646,0.17014955657142283,0.1780621411698412,0.2016801436733084,UP,UP,UP,UP
2007-02-28,47570.0,57720.0,57691.0,51289.0,0.535036756,7626,14277.791,20.969,8.199,16.009,68.66999999999999,2.066862759472976,153.1254,2626.67,6.285,1206.0,332339,1598,3.6,300834.0,1640.0,173.6,531641,9369,184.599,4.5,2.3513752571634776,115411.0,0.04746069593197577,UP,0.044923241497915815,UP,-0.004970579233187383,DOWN,15.059,0.13365091470879265,UP,11473.3566,15.727942500000006,110.78442043499345,195139.26999999993,87049.0,139255,131149.0,0.18153993597590223,0.20103454143293256,0.1634211944128104,0.17564778660823308,0.1951014060274218,UP,UP,UP,UP
2007-03-31,47564.0,57842.0,57755.0,51539.0,0.910569585,7706,14339.931,20.969,8.379,13.768999999999998,68.74,2.066862759472976,154.2816,2626.67,6.156000000000001,1192.0,340354,1596,3.9,301059.0,1623.0,175.7,527865,9406,184.15,4.4,2.1972245773362196,115597.0,0.04763163034488257,UP,0.04550621586370954,UP,0.0022085101539221466,UP,14.372333333333332,0.1522583044874726,UP,11627.6382,16.638512085000006,112.85128319446643,197765.93999999994,88241.0,140851,132772.0,0.1767831066277854,0.1948451120297841,0.1570658021225684,0.17330315122276965,0.18680845541329633,UP,UP,UP,UP
2007-04-30,47558.0,57964.0,57819.0,51789.0,0.649616269,7686,14402.082,20.966,8.571,11.542,68.80999999999999,2.0014800002101243,152.554,2588.67,6.18,1181.0,345178,1470,3.8,301284.0,1539.0,188.5,523666,9430,183.011,4.5,2.151762203259462,115783.0,0.047802345959294223,UP,0.046084968169608234,UP,-0.005190772101437371,DOWN,13.693,0.0838226661821386,UP,11780.1922,17.288128354000005,114.85276319467656,200354.60999999996,89422.0,142321,134311.0,0.1729399811412127,0.1890314099586944,0.150986797331267,0.17088694239090585,0.17970568713968124,UP,UP,UP,UP
2007-05-31,47552.0,58086.0,57883.0,52039.0,0.611071867,7673,14456.092,20.916,8.451,11.112,68.8,2.0541237336955462,154.5391,2588.67,6.2620000000000005,1164.0,358048,1493,3.6,301543.33,1536.0,188.5,514131,9331,181.602,4.4,1.9315214116032138,115969.0,0.04794034741209497,UP,0.047002261803483554,UP,-0.0051995437563338845,DOWN,13.493,0.11851635677578688,UP,11934.7313,17.899200221000005,116.9068869283721,202943.27999999997,90586.0,143814,135847.0,0.1698921583573168,0.18310785926935402,0.14597566714947494,0.16853797735973208,0.1743137775412314,UP,UP,UP,UP
2007-06-30,47546.0,58208.0,57947.0,52289.0,0.193797518,7687,14510.102,20.866,8.331,10.682,68.83,2.1041341542702074,150.0106,2588.67,6.657500000000001,1161.0,369495,1407,3.5,301802.66,1481.0,188.5,505936,9264,180.256,4.6,1.7749523509116738,116155.0,0.048078111703853114,UP,0.047913559488780455,UP,-0.001559859928917541,DOWN,13.293,0.13383981356026192,UP,12084.741899999999,18.092997739000005,119.01102108264232,205531.94999999998,91747.0,145221,137328.0,0.1664904732537428,0.17767391090455253,0.1408008992127401,0.16625348131416848,0.1673520223407808,UP,UP,UP,UP
2007-07-31,47540.0,58330.0,58011.0,52539.0,-0.025437721,7660,14564.117,20.816,8.22,10.264,68.86,2.1162555148025524,150.482,2515.0,6.695,1144.0,370632,1361,3.4,302062.0,1534.0,188.5,495976,9315,179.113,4.7,1.7749523509116738,116341.0,0.0482156544020764,DOWN,0.04881897511928671,UP,-0.006765573555744535,DOWN,13.1,0.06258235931021719,UP,12235.223899999999,18.067560018000005,121.12727659744486,208046.94999999998,92891.0,146582,138862.0,0.16403374021972061,0.17247685941904403,0.13625028925310118,0.16316739553070167,0.16194891101391173,UP,UP,UP,UP
2007-08-31,47534.0,58452.0,58075.0,52789.0,-0.183390223,7610,14614.427,20.746,8.06,10.294,68.89,2.2192034840549946,149.1286,2515.0,6.572,1123.0,384672,1321,3.1,302317.67,1512.0,188.5,480974,9300,178.12,4.6,1.667706820558076,116527.0,0.048341292786491775,DOWN,0.048205064394544576,UP,-0.014351192163090385,DOWN,13.033333333333331,0.1541858446801265,UP,12384.352499999999,17.884169795000005,123.34648008149986,210561.94999999998,94014.0,147903,140374.0,0.16144939654781554,0.16751060056500502,0.13184927235151436,0.16016418914450034,0.1570102315126555,UP,UP,UP,UP
2007-09-30,47528.0,58574.0,58139.0,53039.0,0.275590741,7577,14664.737,20.676,7.9,10.324,68.9,2.2192034840549946,149.7947,2515.0,6.3825,1108.0,395532,1261,3.1,302573.34,1356.0,188.5,465709,9141,177.56099999999998,4.7,1.7578579175523736,116713.0,0.04846671884575157,UP,0.04759573871914488,UP,-0.018437920166190714,DOWN,12.966666666666667,0.1541858446801265,UP,12534.1472,18.159760536000004,125.56568356555486,213076.94999999998,95122.0,149164,141730.0,0.15934050565683117,0.162799722920395,0.1276529884147045,0.15724055468608203,0.15000115993902172,UP,UP,UP,UP
2007-10-31,47522.0,58696.0,58203.0,53289.0,0.213919133,7565,14715.058,20.612,7.747,10.363,68.87,2.1400661634962708,147.7852,2590.0,6.375,1096.0,408729,1192,3.0,302829.0,1405.0,188.6,447819,9142,176.625,4.7,1.8082887711792655,116899.0,0.0485919710463661,UP,0.046992264158655137,UP,-0.015347582683393837,DOWN,12.907333333333332,0.07377084499434258,UP,12681.9324,18.373679669000005,127.70574972905113,215666.94999999998,96218.0,150356,143135.0,0.15702585956464604,0.15850792468346048,0.12372492683813709,0.15512193058875082,0.14426502725070298,UP,UP,UP,UP
2007-11-30,47516.0,58818.0,58267.0,53539.0,0.593961787,7523,14712.218,20.042,7.277,9.643,68.84,2.2407096892759584,151.528,2590.0,6.208,1080.0,402136,1224,2.8,303050.67,1390.0,188.6,431878,9094,175.148,4.7,1.824549292051046,117085.0,0.04854705650378533,UP,0.042626919514145455,UP,-0.018829972380278864,DOWN,12.320666666666668,0.17176746562562237,UP,12833.4604,18.967641456000006,129.9464594183271,218256.94999999998,97298.0,151580,144525.0,0.15485591367372226,0.15438195489914927,0.12034519498455115,0.15305790987345835,0.13876710785939025,UP,UP,UP,UP
2007-12-31,47510.0,58940.0,58331.0,53789.0,-0.067086313,7490,14709.378,19.472,6.807,8.923,68.81,2.2617630984737906,145.0422,2590.0,6.095,1059.0,401961,1149,3.2,303272.34,1328.0,188.6,416486,9009,174.343,5.0,2.2407096892759584,117271.0,0.048502207619725554,DOWN,0.03827887360791328,UP,-0.025701579461431024,DOWN,11.734000000000002,0.18924294346801707,UP,12978.5026,18.900555143000005,132.20822251680087,220846.94999999998,98357.0,152729,145853.0,0.150946100701752,0.1503621686779001,0.11578230812091181,0.1510464042225558,0.13301730841991866,UP,UP,UP,UP
2008-01-31,47564.0,58924.0,58568.0,53869.0,0.497057647,7476,14706.538,18.9,6.342,8.207,68.5,2.2300144001592104,148.5896,2605.0,5.758,1041.0,414958,1094,3.2,303494.0,1331.0,189.0,402138,8873,173.134,5.0,2.3978952727983707,117492.0,0.04845742584696897,UP,0.033948616064233404,UP,-0.032763933190492776,DOWN,11.149666666666667,0.12190505613574926,UP,13127.0922,19.397612790000004,134.43823691696008,223451.94999999998,99398.0,153823,147184.0,0.14808670489349454,0.1466119462821625,0.11103750684442999,0.14903479599466005,0.1279331279405899,UP,UP,UP,UP
2008-02-29,47618.0,58914.0,58805.0,53952.0,0.290411218,7453,14759.588,18.0,5.662,7.497000000000001,68.43,2.272125885509337,145.2157,2605.0,5.9175,1025.0,411129,1014,3.6,303716.0,1274.0,189.0,386197,8594,171.543,4.9,2.4336133554004498,117719.0,0.048596675841904934,UP,0.033187652434945605,UP,-0.022946825535815243,DOWN,10.386333333333333,0.09468402418070916,UP,13272.3079,19.688024008000003,136.7103628024694,226056.94999999998,100423.0,154837,148458.0,0.14565222183145246,0.14292008618987234,0.10606616587771545,0.147073449909451,0.12396800852968497,UP,UP,UP,UP
